ID,vehicle_ID,driver_ID,start,end,payout,currency_code,originLocation,destinationLocation,status,notes,createdAt,createdBy,modifiedAt,modifiedBy
t0000001,37c59b20-1b5e-4c8d-9c3f-d3f1a3e8b101,d0100001-1b5e-4c8d-9c3f-d3f1a3e8b101,2026-06-02T08:00:00Z,2026-06-03T18:00:00Z,1200.00,EUR,POINT(28.9784 41.0082),POINT(32.8597 39.9334),C,İstanbul - Ankara standart kuru yük,2026-05-30T09:00:00Z,processor@routech.com,2026-06-03T18:05:00Z,system@routech.com
t0000002,9f8e7d6c-5b4a-3f2e-1d0c-b9a8f7e6d5c4,d0100002-2b5e-4c8d-9c3f-d3f1a3e8b102,2026-06-14T06:00:00Z,2026-06-15T22:00:00Z,2500.00,EUR,POINT(32.8597 39.9334),POINT(27.1384 38.4237),A,Ankara - İzmir uluslararası sevkiyat bağlantısı,2026-06-10T11:00:00Z,processor@routech.com,2026-06-14T21:00:00Z,system@routech.com
t0000003,2b3c4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e,d0100005-5b5e-4c8d-9c3f-d3f1a3e8b105,2026-06-05T07:00:00Z,2026-06-06T15:00:00Z,1400.00,EUR,POINT(29.0610 40.1826),POINT(30.7133 36.8969),C,Bursa - Antalya otomotiv yedek parça,2026-06-01T08:30:00Z,processor@routech.com,2026-06-06T15:15:00Z,system@routech.com
t0000004,3c4d5e6f-7a8b-9c0d-1e2f-3a4b5c6d7e8f,d0100010-0b5e-4c8d-9c3f-d3f1a3e8b110,2026-06-14T12:00:00Z,2026-06-16T10:00:00Z,1800.00,EUR,POINT(30.7133 36.8969),POINT(28.9784 41.0082),A,Antalya - İstanbul taze meyve sevkiyatı,2026-06-12T14:00:00Z,processor@routech.com,2026-06-14T18:40:00Z,system@routech.com
t0000005,4d5e6f7a-8b9c-0d1e-2f3a-4b5c6d7e8f9a,d0100001-1b5e-4c8d-9c3f-d3f1a3e8b101,2026-06-08T08:00:00Z,2026-06-09T17:00:00Z,950.00,EUR,POINT(29.9167 40.7667),POINT(29.0610 40.1826),C,Kocaeli - Bursa rulo saç taşımacılığı,2026-06-05T10:00:00Z,processor@routech.com,2026-06-09T17:10:00Z,system@routech.com
t0000006,5e6f7a8b-9c0d-1e2f-3a4b-5c6d7e8f9a0b,d0100005-5b5e-4c8d-9c3f-d3f1a3e8b105,2026-06-10T05:00:00Z,2026-06-11T20:00:00Z,2100.00,EUR,POINT(35.3213 36.9914),POINT(28.9784 41.0082),C,Adana - İstanbul tekstil hammaddesi,2026-06-06T13:00:00Z,processor@routech.com,2026-06-11T20:15:00Z,system@routech.com
t0000007,6f7a8b9c-0d1e-2f3a-4b5c-6d7e8f9a0b1c,d0100006-6b5e-4c8d-9c3f-d3f1a3e8b106,2026-06-14T04:00:00Z,2026-06-15T14:00:00Z,1350.00,EUR,POINT(29.0875 37.7742),POINT(32.8597 39.9334),A,Denizli - Ankara tekstil ihracat yükü,2026-06-11T09:00:00Z,processor@routech.com,2026-06-14T15:22:00Z,system@routech.com
t0000008,7a8b9c0d-1e2f-3a4b-5c6d-7e8f9a0b1c2d,d0100003-3b5e-4c8d-9c3f-d3f1a3e8b103,2026-06-11T08:00:00Z,2026-06-11T19:00:00Z,600.00,EUR,POINT(28.9784 41.0082),POINT(29.9167 40.7667),C,İstanbul - Kocaeli parsiyel dağıtım,2026-06-09T15:00:00Z,processor@routech.com,2026-06-11T19:10:00Z,system@routech.com
t0000009,8b9c0d1e-2f3a-4b5c-6d7e-8f9a0b1c2d3e,d0100003-3b5e-4c8d-9c3f-d3f1a3e8b103,2026-06-13T06:00:00Z,2026-06-13T22:00:00Z,1100.00,EUR,POINT(32.8597 39.9334),POINT(27.1384 38.4237),C,Ankara - İzmir e-ticaret hat taşıması,2026-06-11T10:00:00Z,processor@routech.com,2026-06-13T22:15:00Z,system@routech.com
t0000010,0d1e2f3a-4b5c-6d7e-8f9a-0b1c2d3e4f5a,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-10T09:00:00Z,2026-06-10T16:00:00Z,450.00,EUR,POINT(32.4833 37.8667),POINT(30.5256 39.7767),C,Konya - Eskişehir gıda kolisi dağıtımı,2026-06-08T11:00:00Z,processor@routech.com,2026-06-10T16:10:00Z,system@routech.com
